date,year,paper,paper_url,relation,summary
2606,2026,Exploiting Weight-Space Symmetries for Approximating Curvature,https://arxiv.org/abs/2606.00442,weak,Uses weight-space symmetry choices to approximate curvature and recover Shampoo/Muon-like estimates in a broader optimizer geometry framework.
2605,2026,On the Optimizer Dependence of Neural Scaling Laws,https://arxiv.org/abs/2605.29387,weak,Studies how scaling-law behavior changes across optimizers and uses Matrix-Sign as a Muon-style proxy rather than proposing a Muon variant.
2605,2026,Parallax,https://arxiv.org/abs/2605.29157,weak,Uses Muon to unlock parameterized local linear attention capacity but the main contribution is an attention architecture rather than an optimizer.
2605,2026,How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks,https://arxiv.org/abs/2605.27662,weak,Compares Muon and Adam in equivariant neural networks and analyzes learned solution structure rather than introducing a Muon optimizer.
2605,2026,The Stability of Singular Distribution,https://arxiv.org/abs/2605.26489,weak,Uses Muon and WSD as examples of spectral mechanisms shaping two-phase LLM pretraining dynamics rather than proposing an optimizer.
2605,2026,Momentum Streams for Optimizer-Inspired Transformers,https://arxiv.org/abs/2605.24425,weak,"Uses Muon, SOAP, and Adam analogies to design Transformer blocks with architecture rather than optimizer as the main contribution."
2605,2026,"Same Architecture, Different Capacity",https://arxiv.org/abs/2605.21803,weak,Compares Muon and AdamW representation spectral scaling laws while focusing on capacity diagnostics rather than a new optimizer.
2605,2026,Navigating LLM Valley,https://arxiv.org/abs/2605.09176,weak,Surveys LLM optimizers including Muon and matrix-based methods rather than proposing a new optimizer.
2605,2026,Optimizer-Model Consistency,https://arxiv.org/abs/2605.06654,weak,Analyzes matching pretraining and finetuning optimizers and compares Muon/AdamW forgetting behavior rather than introducing a method.
2604,2026,Benchmarking Optimizers for MLPs in Tabular Deep Learning,https://arxiv.org/abs/2604.15297,weak,"Benchmarks Muon against other optimizers for tabular MLPs, with empirical comparison rather than optimizer design as the main contribution."
