date,year,paper,paper_url,relation,summary,source_title
2026-06-14,2026,Schattor,https://arxiv.org/abs/2606.15702,weak,"Introduces a Schatten-norm optimizer family that unifies SGD and Muon-like matrix updates with dimension-free stationarity theory; it is adjacent because the contribution is a broader optimizer framework, not a Muon variant.",Schattor: Schatten-family methods for deep learning optimization
2026-06-13,2026,When to use Schatten-p Norm,https://arxiv.org/abs/2606.15268,weak,"Analyzes which Schatten-p geometries are optimal under different scaling/noise regimes, explaining when Muon-like Schatten-infinity updates help and when smaller-p geometries are preferable.",When to use what Schatten-$p$ norm in deep learning?
2026-06-12,2026,ZO Parameter-free LMO,https://arxiv.org/abs/2606.14970,weak,"Combines zeroth-order fine-tuning with parameter-free LMO methods to reduce memory and tuning burden, borrowing Muon-style geometry but focusing on ZO/PF optimization broadly.",Zero-order Parameter-free Optimization for LMO-based Methods: Novel Approach for Efficient Fine-tuning
2026-06-12,2026,Zeta,https://arxiv.org/abs/2606.14187,weak,"Diagnoses coordinate-scale heterogeneity in matrices before Newton-Schulz, then proposes coordinate-adaptive dual whitening; Muon appears mainly as a matrix-aware baseline and motivation.",Zeta: Dual Whitening for Matrix Optimization via Coordinate-Adaptive Preconditioning
2026-06-11,2026,Different Layers Different Manifolds,https://arxiv.org/abs/2606.13276,weak,"Tests module-wise manifold assignments for GPT-2 training, finding Stiefel constraints suit attention while DGram suits MLPs; Muon is used through a Manifold Muon lens rather than modified directly.","Different Layers, Different Manifolds: Module-Wise Weight-Space Geometry in Transformer Optimization"
2026-06-09,2026,Overcoming Rank Collapse in Feedback Alignment,https://arxiv.org/abs/2606.11123,weak,"Studies why feedback alignment fails in deeper networks and uses orthogonalized/Muon-style updates to increase feedback-signal rank, but the target is biologically plausible learning, not optimizer design.",Overcoming Rank Collapse in Feedback Alignment
2026-06-04,2026,PC Layer,https://arxiv.org/abs/2606.06470,weak,Adds a polynomial weight-preconditioning layer that reshapes singular spectra during LLM pretraining and can be merged away at inference; Muon is one optimizer tested with the architectural preconditioner.,PC Layer: Polynomial Weight Preconditioning for Improving LLM Pre-Training
2026-06-04,2026,Double Preconditioning,https://arxiv.org/abs/2606.06418,weak,"Optimizes for rollout/test-time performance under feedback mismatch rather than validation loss, treating Muon as one possible gradient-wise preconditioner inside a broader DoPr framework.","Double Preconditioning (DoPr): Optimization for Test-Time Performance, not Validation Loss"
2026-06-02,2026,Ultralytics YOLO26,https://arxiv.org/abs/2606.03748,weak,"Presents a real-time vision model family with NMS-free heads and training changes; Muon-SGD appears as part of the recipe, but the main contribution is architecture/system design.",Ultralytics YOLO26: Unified Real-Time End-to-End Vision Models
2026-06-01,2026,WALL-WM,https://arxiv.org/abs/2606.01955,weak,Builds event-grounded world-action-model pretraining for VLA/video-action learning; Muon is part of the large-scale training stack rather than the object of study.,WALL-WM: Carving World Action Modeling at the Event Joints
2026-05-30,2026,Exploiting Weight-Space Symmetries for Approximating Curvature,https://arxiv.org/abs/2606.00442,weak,"Uses weight-space symmetry averaging to construct tractable curvature approximations from single gradients, recovering Shampoo/Muon-like structures as cases of a broader symmetry framework.",Exploiting weight-space symmetries for approximating curvature
2026-05-29,2026,Mellum2 Technical Report,https://arxiv.org/abs/2605.31268,weak,"Reports a 12B MoE code/general model and mentions Muon in the FP8 hybrid-precision training recipe; it is model-report evidence of Muon use, not an optimizer contribution.",Mellum2 Technical Report
2026-05-28,2026,On the Optimizer Dependence of Neural Scaling Laws,https://arxiv.org/abs/2605.29387,weak,"Shows scaling-law exponents vary with optimizer choice in random-feature regression and related settings, using Matrix-Sign/Muon-like methods as one optimizer family under comparison.",On the Optimizer Dependence of Neural Scaling Laws
2026-05-27,2026,Parallax,https://arxiv.org/abs/2605.29157,weak,"Introduces parameterized local linear attention for language modeling and uses Muon to stabilize/scale training; the optimizer is enabling infrastructure, not the paper's main method.",Parallax: Parameterized Local Linear Attention for Language Modeling
2026-05-26,2026,How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks,https://arxiv.org/abs/2605.27662,weak,"Compares Adam and Muon across equivariant/geometric models, finding Muon often improves optimization; it analyzes optimizer effects rather than proposing a new optimizer.",How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks
2026-05-26,2026,The Stability of Singular Distribution,https://arxiv.org/abs/2605.26489,weak,"Identifies early stabilization of trace-normalized singular spectra during LLM pretraining across schedules and optimizers including Muon, connecting spectral dynamics to two-phase loss curves.",The Stability of Singular Distribution: A Spectral Perspective on the Two-Phase Dynamics of Language Model Pre-training
2026-05-23,2026,Momentum Streams for Optimizer-Inspired Transformers,https://arxiv.org/abs/2605.24425,weak,"Interprets Transformer residual updates as optimizer steps and designs architectures inspired by momentum, Adam, Muon, and SOAP; the contribution is architectural, not an optimizer update rule.",Momentum Streams for Optimizer-Inspired Transformers
2026-05-20,2026,"Same Architecture, Different Capacity",https://arxiv.org/abs/2605.21803,weak,"Measures FFN representation spectra and shows AdamW and Muon produce different spectral scaling laws at fixed architecture, framing optimizer choice as a capacity-scaling axis.","Same Architecture, Different Capacity: Optimizer-Induced Spectral Scaling Laws"
2026-05-18,2026,Scale-Invariant Neural Network Optimization,https://arxiv.org/abs/2605.18528,weak,"Develops theory for scale-invariant optimizers under norm geometry and heavy-tailed noise, including Muon and Scion as examples within a broader optimization principle.",Scale-Invariant Neural Network Optimization: Norm Geometry and Heavy-Tailed Noise
2026-05-09,2026,Navigating LLM Valley,https://arxiv.org/abs/2605.09176,weak,"Surveys LLM optimizer design from AdamW through memory-efficient and matrix-based methods, positioning Muon within the broader optimizer landscape rather than introducing a method.",Navigating LLM Valley: From AdamW to Memory-Efficient and Matrix-Based Optimizers
2026-05-07,2026,Optimizer-Model Consistency,https://arxiv.org/abs/2605.06654,weak,"Shows full fine-tuning with the same optimizer used in pretraining can reduce forgetting, comparing Muon and AdamW behavior as evidence for optimizer-shaped model states.",Optimizer-Model Consistency: Full Finetuning with the Same Optimizer as Pretraining Forgets Less
2026-04-16,2026,Benchmarking Optimizers for MLPs in Tabular Deep Learning,https://arxiv.org/abs/2604.15297,weak,Benchmarks 15 optimizers for tabular MLPs and finds Muon strong against AdamW; it is empirical optimizer evaluation rather than new algorithm design.,Benchmarking Optimizers for MLPs in Tabular Deep Learning
2026-04-02,2026,Normalization-Optimizer Coupling,https://arxiv.org/abs/2604.01563,weak,"Tests normalization-layer choices with AdamW and Muon at 1B scale, showing Dynamic Erf interacts badly with Muon while RMSNorm/DyT behave differently.",Does Your Optimizer Care How You Normalize? Normalization-Optimizer Coupling in LLM Training
2026-03-30,2026,Spectral Edge Dynamics,https://arxiv.org/abs/2603.28964,weak,"Uses rolling-window spectra of parameter updates to analyze phase transitions such as grokking and loss plateaus; optimizer spectra are diagnostic tools, not new update rules.",Spectral Edge Dynamics: An Analytical-Empirical Study of Phase Transitions in Neural Network Training
2026-02-25,2026,veScale-FSDP,https://arxiv.org/abs/2602.22437,weak,"Improves FSDP/ZeRO infrastructure for block-structured computations and non-element-wise optimizers such as Shampoo and Muon, focusing on sharding/runtime support.",veScale-FSDP: Flexible and High-Performance FSDP at Scale
2026-02-07,2026,Robust Scaling Laws for Optimizers,https://arxiv.org/abs/2602.07712,weak,"Studies Chinchilla-style and optimizer-specific scaling laws across AdamW, Muon, Shampoo, SOAP, and others, asking how optimizer choice changes compute/data/model scaling.",Towards Robust Scaling Laws for Optimizers
