date,year,paper,paper_url,relation,summary,source_title
2026-06-14,2026,Schattor,https://arxiv.org/abs/2606.15702,weak,Proposes Schatten-family deep-learning optimizers that unify SGD and Muon geometry while remaining broader than a Muon-specific variant.,Schattor: Schatten-family methods for deep learning optimization
2026-06-13,2026,When to use Schatten-p Norm,https://arxiv.org/abs/2606.15268,weak,Analyzes regimes where Schatten-p geometries such as Muon's Schatten-infinity update are beneficial rather than proposing a Muon variant.,When to use what Schatten-$p$ norm in deep learning?
2026-06-12,2026,ZO Parameter-free LMO,https://arxiv.org/abs/2606.14970,weak,Develops zeroth-order parameter-free LMO fine-tuning methods adjacent to Muon-style geometry without proposing a Muon optimizer.,Zero-order Parameter-free Optimization for LMO-based Methods: Novel Approach for Efficient Fine-tuning
2026-06-12,2026,Zeta,https://arxiv.org/abs/2606.14187,weak,Introduces dual whitening via coordinate-adaptive preconditioning and positions Muon as a matrix-aware baseline.,Zeta: Dual Whitening for Matrix Optimization via Coordinate-Adaptive Preconditioning
2026-06-11,2026,Different Layers Different Manifolds,https://arxiv.org/abs/2606.13276,weak,Studies module-wise Stiefel and DGram geometry assignments through Manifold Muon rather than changing core Muon.,"Different Layers, Different Manifolds: Module-Wise Weight-Space Geometry in Transformer Optimization"
2026-06-09,2026,Overcoming Rank Collapse in Feedback Alignment,https://arxiv.org/abs/2606.11123,weak,Uses Muon as an orthogonalized-update mechanism to increase feedback-alignment signal rank rather than proposing a Muon variant.,Overcoming Rank Collapse in Feedback Alignment
2026-06-04,2026,PC Layer,https://arxiv.org/abs/2606.06470,weak,Evaluates polynomial weight preconditioning for LLM pretraining with both AdamW and Muon while focusing on architecture-level conditioning.,PC Layer: Polynomial Weight Preconditioning for Improving LLM Pre-Training
2026-06-04,2026,Double Preconditioning,https://arxiv.org/abs/2606.06418,weak,Frames Muon as one gradient-wise preconditioning option inside a broader test-time-performance optimization method.,"Double Preconditioning (DoPr): Optimization for Test-Time Performance, not Validation Loss"
2026-06-02,2026,Ultralytics YOLO26,https://arxiv.org/abs/2606.03748,weak,Uses a hybrid Muon-SGD optimizer in a real-time vision training recipe but contributes a model family rather than an optimizer.,Ultralytics YOLO26: Unified Real-Time End-to-End Vision Models
2026-06-01,2026,WALL-WM,https://arxiv.org/abs/2606.01955,weak,Relies on Muon-optimizer-based large-scale pretraining infrastructure for world action modeling rather than introducing Muon mechanics.,WALL-WM: Carving World Action Modeling at the Event Joints
2026-05-30,2026,Exploiting Weight-Space Symmetries for Approximating Curvature,https://arxiv.org/abs/2606.00442,weak,Uses weight-space symmetry choices to approximate curvature and recover Shampoo/Muon-like estimates in a broader optimizer geometry framework.,Exploiting weight-space symmetries for approximating curvature
2026-05-29,2026,Mellum2 Technical Report,https://arxiv.org/abs/2605.31268,weak,Reports Muon under FP8 hybrid precision in a code-model pretraining recipe rather than contributing an optimizer method.,Mellum2 Technical Report
2026-05-28,2026,On the Optimizer Dependence of Neural Scaling Laws,https://arxiv.org/abs/2605.29387,weak,Studies how scaling-law behavior changes across optimizers and uses Matrix-Sign as a Muon-style proxy rather than proposing a Muon variant.,On the Optimizer Dependence of Neural Scaling Laws
2026-05-27,2026,Parallax,https://arxiv.org/abs/2605.29157,weak,Uses Muon to unlock parameterized local linear attention capacity but the main contribution is an attention architecture rather than an optimizer.,Parallax: Parameterized Local Linear Attention for Language Modeling
2026-05-26,2026,How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks,https://arxiv.org/abs/2605.27662,weak,Compares Muon and Adam in equivariant neural networks and analyzes learned solution structure rather than introducing a Muon optimizer.,How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks
2026-05-26,2026,The Stability of Singular Distribution,https://arxiv.org/abs/2605.26489,weak,Uses Muon and WSD as examples of spectral mechanisms shaping two-phase LLM pretraining dynamics rather than proposing an optimizer.,The Stability of Singular Distribution: A Spectral Perspective on the Two-Phase Dynamics of Language Model Pre-training
2026-05-23,2026,Momentum Streams for Optimizer-Inspired Transformers,https://arxiv.org/abs/2605.24425,weak,"Uses Muon, SOAP, and Adam analogies to design Transformer blocks with architecture rather than optimizer as the main contribution.",Momentum Streams for Optimizer-Inspired Transformers
2026-05-20,2026,"Same Architecture, Different Capacity",https://arxiv.org/abs/2605.21803,weak,Compares Muon and AdamW representation spectral scaling laws while focusing on capacity diagnostics rather than a new optimizer.,"Same Architecture, Different Capacity: Optimizer-Induced Spectral Scaling Laws"
2026-05-18,2026,Scale-Invariant Neural Network Optimization,https://arxiv.org/abs/2605.18528,weak,Studies norm geometry and heavy-tailed noise for scale-invariant optimizers such as Muon and Scion rather than proposing a Muon variant.,Scale-Invariant Neural Network Optimization: Norm Geometry and Heavy-Tailed Noise
2026-05-09,2026,Navigating LLM Valley,https://arxiv.org/abs/2605.09176,weak,Surveys LLM optimizers including Muon and matrix-based methods rather than proposing a new optimizer.,Navigating LLM Valley: From AdamW to Memory-Efficient and Matrix-Based Optimizers
2026-05-07,2026,Optimizer-Model Consistency,https://arxiv.org/abs/2605.06654,weak,Analyzes matching pretraining and finetuning optimizers and compares Muon/AdamW forgetting behavior rather than introducing a method.,Optimizer-Model Consistency: Full Finetuning with the Same Optimizer as Pretraining Forgets Less
2026-04-16,2026,Benchmarking Optimizers for MLPs in Tabular Deep Learning,https://arxiv.org/abs/2604.15297,weak,"Benchmarks Muon against other optimizers for tabular MLPs, with empirical comparison rather than optimizer design as the main contribution.",Benchmarking Optimizers for MLPs in Tabular Deep Learning
2026-04-02,2026,Normalization-Optimizer Coupling,https://arxiv.org/abs/2604.01563,weak,Studies how normalization choices interact with Muon in LLM training rather than introducing a new optimizer.,Does Your Optimizer Care How You Normalize? Normalization-Optimizer Coupling in LLM Training
2026-03-30,2026,Spectral Edge Dynamics,https://arxiv.org/abs/2603.28964,weak,Uses spectra of update windows to analyze neural training phase transitions rather than proposing an optimizer.,Spectral Edge Dynamics: An Analytical-Empirical Study of Phase Transitions in Neural Network Training
2026-02-25,2026,veScale-FSDP,https://arxiv.org/abs/2602.22437,weak,Supports block-structured and matrix-optimizer training systems including Muon but focuses on FSDP infrastructure.,veScale-FSDP: Flexible and High-Performance FSDP at Scale
2026-02-07,2026,Robust Scaling Laws for Optimizers,https://arxiv.org/abs/2602.07712,weak,Compares scaling laws across optimizers including Muon and Shampoo without introducing a new optimizer.,Towards Robust Scaling Laws for Optimizers
2026-01-31,2026,Data Distribution as an Optimizer Lever,https://arxiv.org/abs/2602.00576,weak,Studies whether data distribution can steer optimizer generalization behavior rather than proposing a Muon method.,Data Distribution as a Lever for Guiding Optimizers Toward Superior Generalization in LLMs
2026-01-14,2026,Muon-Optimized Distillation and Quantization,https://arxiv.org/abs/2601.09865,weak,Uses Muon inside a model-refinement pipeline for LLM deployment rather than contributing an optimizer.,Advancing Model Refinement: Muon-Optimized Distillation and Quantization for LLM Deployment
2026-01-08,2026,Learnable Multipliers,https://arxiv.org/abs/2601.04890,weak,Validates learnable matrix-layer scale multipliers with Adam and Muon but focuses on parameter scaling.,Learnable Multipliers: Freeing the Scale of Language Model Matrix Layers
2025-12-16,2025,Optimizing Rank for INRs,https://arxiv.org/abs/2512.14366,weak,Uses Muon-like high-rank updates to improve implicit neural representations rather than designing an optimizer.,Optimizing Rank for High-Fidelity Implicit Neural Representations
