date,year,optimizer,paper_url,code_url,summary,source_title
2026-06-16,2026,MGUP,https://arxiv.org/abs/2606.17526,https://github.com/MaeChd/MGUP,"Selects a fixed fraction of parameters for larger momentum-gradient-aligned steps while giving the rest smaller nonzero updates; works as a plug-in wrapper for AdamW, Lion, and Muon with convergence guarantees and LLM training experiments.",MGUP: A Momentum-Gradient Alignment Update Policy for Stochastic Optimization
2026-06-15,2026,Hyperball Optimization,https://arxiv.org/abs/2606.16899,,Constrains both weight-matrix and optimizer-update Frobenius norms to fixed constants around a base optimizer such as Adam or Muon; reports 20-30% token-equivalent speedups on Qwen3-style models up to 1.2B and better learning-rate transfer.,Fantastic Pretraining Optimizers and Where to Find Them II: Hyperball Optimization
2026-06-15,2026,CacheMuon,https://arxiv.org/abs/2606.16371,,"Caches temporally correlated polar-factor information from previous steps to precondition Muon's Newton-Schulz computation, reducing repeated orthogonalization cost while exposing a quality-efficiency trade-off.",CacheMuon: Using Temporal Preconditioning To Approximate Polar Factor
2026-06-12,2026,Free Heavy-Tailed Lunch for Muon,https://arxiv.org/abs/2606.14560,,Gives heavy-tailed nonconvex theory showing matrix-valued non-Euclidean optimizers such as Muon and Scion can avoid dimension-dependent costs and achieve stronger stationarity guarantees than Euclidean methods.,Free Heavy-Tailed Lunch for Muon: A Theoretical Justification of Empirical Success
2026-06-11,2026,Muon^p,https://arxiv.org/abs/2606.13867,,Interpolates between gradient descent and Muon by using fractional spectral-power updates U S^p V^T; derives practical low-degree bivariate matrix recurrences because fixed univariate polynomial iterations cannot compute the required powers.,Muon$^p$: Muon with Fractional Spectral Powers
2026-06-11,2026,LoRA-Muon,https://arxiv.org/abs/2606.12921,,"Derives a Muon-style spectral steepest-descent rule on the low-rank LoRA manifold, paired with split weight decay, to reduce initialization and stepsize sensitivity and improve rank/width/depth learning-rate transfer.",LoRA-Muon: Spectral Steepest Descent on the Low-Rank Manifold
2026-06-09,2026,FOGO,https://arxiv.org/abs/2606.10406,,"Frames forgetting as step-level gradient interference, then spectrally orthogonalizes momentum updates and keeps a compact codebook of past directions so dominant minibatch gradients do not erase rare useful directions.",FOGO: Forgetting-aware Orthogonalization Optimizer
2026-06-08,2026,Muon Robust Transfer,https://arxiv.org/abs/2606.09658,,"Evaluates pretrained models under corrupted image/text shifts and layer-wise probes, finding Muon-trained features more robust and transferable than Adam or SGD features across transformer and CNN settings.",Muon Learns More Robust and Transferable Features than Adam
2026-06-07,2026,OptMuon,https://arxiv.org/abs/2606.08783,,"Combines Muon-style polar-factor directions with a trajectory-dependent AdaGrad-Norm coefficient schedule, turning orthogonalized momentum into a closed-loop method that calibrates update magnitudes from observed optimization history.",OptMuon: Closed-Loop Orthogonalized Momentum Methods for Stochastic Optimization with Zero-Noise Optimality
2026-06-07,2026,Muon Spectral Dynamics,https://arxiv.org/abs/2606.08388,,"Analyzes Muon's polar update as a flat-spectrum, entropy-maximizing bias under alignment assumptions, deriving singular-value dynamics and showing how the update geometry changes noise behavior rather than merely rescaling gradients.",The Spectral Dynamics and Noise Geometry of Muon
2026-06-03,2026,Why Muon Outperforms Adam: A Curvature Perspective,https://arxiv.org/abs/2606.04662,,"Uses second-order Taylor decomposition to show Muon and Adam have similar first-order gain at matched validation loss, while Muon pays a smaller curvature penalty through lower normalized directional sharpness.",Why Muon Outperforms Adam: A Curvature Perspective
2026-06-02,2026,Spectral Scaling Laws of Muon,https://arxiv.org/abs/2606.04058,,"Measures singular-value quantiles of Muon momentum matrices across model sizes and layers, identifying which directions finite Newton-Schulz misses and turning the spectra into layer-aware orthogonalization guidance.",Spectral Scaling Laws of Muon
2026-06-02,2026,"Denoise First, Orthogonalize Later",https://arxiv.org/abs/2606.03899,,"Models Muon momentum as a spectral filter that suppresses perturbation modes before orthogonalization, increasing the signal-perturbation gap and stabilizing the singular subspaces passed into Newton-Schulz/polar updates.","Denoise First, Orthogonalize Later: Understanding Momentum in Muon via Spectral Filtering"
2026-06-01,2026,A Note on Stability for Orthogonalized Matrix Momentum,https://arxiv.org/abs/2606.01720,,"Proves finite-round generalization bounds for client-sampled distributed optimization with orthogonalized matrix momentum, explicitly tracking heterogeneous client sampling and finite-step Newton-Schulz effects.",A Note on Stability for Orthogonalized Matrix Momentum with Client Sampling
2026-05-29,2026,How Much Orthogonalization Does Muon Need?,https://arxiv.org/abs/2606.00371,,"Studies relaxed low-precision Newton-Schulz schedules for Muon and shows cheaper partial orthogonalization can preserve training behavior, separating the need for useful spectral shaping from exact polar accuracy.",How Much Orthogonalization Does Muon Need?
