date,year,optimizer,paper_url,code_url,summary
2025-04,2025,Dion,https://arxiv.org/abs/2504.05295,https://github.com/microsoft/dion,"Distributed orthonormalized updates that reduce large-scale training overhead while preserving Muon-style gains."
2025-02,2025,Muon,https://arxiv.org/abs/2502.16982,https://github.com/MoonshotAI/Moonlight,"Scales orthogonalized updates to LLM training and improves compute efficiency over strong AdamW baselines."
2024-11,2024,Cautious Optimizers,https://arxiv.org/abs/2411.16085,https://github.com/kyleliang919/C-Optim,"Adds a one-line cautious mask to momentum optimizers such as AdamW and Lion."
2024-09,2024,SOAP,https://arxiv.org/abs/2409.11321,https://github.com/nikhilvyas/SOAP,"Blends Shampoo-style preconditioning with Adam-style moment updates."
2024-09,2024,AdEMAMix,https://arxiv.org/abs/2409.03137,https://github.com/apple/ml-ademamix,"Mixes older-gradient EMAs into AdamW to improve token efficiency."
2024-06,2024,Adam-mini,https://arxiv.org/abs/2406.16793,https://github.com/zyushun/Adam-mini,"Uses fewer learning-rate groups to reduce optimizer memory with AdamW-like quality."
2024-05,2024,Schedule-Free,https://arxiv.org/abs/2405.15682,https://github.com/facebookresearch/schedule_free,"Removes explicit learning-rate schedules and simplifies optimizer tuning."
2024-05,2024,MicroAdam,https://arxiv.org/abs/2405.15593,https://github.com/IST-DASLab/MicroAdam,"Compresses optimizer-state updates to reduce memory overhead while preserving convergence quality."
2023-09,2023,AdaPlus,https://arxiv.org/abs/2309.01966,https://github.com/guanleics/AdaPlus,"Adds Nesterov momentum and more precise stepsize control on top of AdamW-style updates."
2023-07,2023,CAME,https://arxiv.org/abs/2307.02047,https://github.com/yangluo7/CAME,"Confidence-guided memory-efficient optimization for large-scale model training."
2023-06,2023,Prodigy,https://arxiv.org/abs/2306.06101,https://github.com/konstmish/prodigy,"Parameter-free learner derived from D-Adaptation that reduces learning-rate tuning."
2023-05,2023,Sophia,https://arxiv.org/abs/2305.14342,https://github.com/Liuhong99/Sophia,"Scalable stochastic second-order optimizer for language-model pretraining."
2023-02,2023,Lion,https://arxiv.org/abs/2302.06675,https://github.com/google/automl/tree/master/lion,"Sign-based momentum optimizer discovered by symbolic search."
2023-01,2023,D-Adaptation,https://arxiv.org/abs/2301.07733,https://github.com/facebookresearch/dadaptation,"Learning-rate-free optimization for SGD, Adam, and AdaGrad variants."
2022-10,2022,Amos,https://arxiv.org/abs/2210.11693,https://github.com/google-research/jestimator,"Adam-style optimizer with adaptive decay and scale-aware weight decay."
2022-10,2022,AdaNorm,https://arxiv.org/abs/2210.06364,https://github.com/shivram1987/AdaNorm,"Corrects gradient-norm scaling to stabilize adaptive optimization for CNNs."
2022-08,2022,Adan,https://arxiv.org/abs/2208.06677,https://github.com/sail-sg/Adan,"Adaptive Nesterov momentum optimizer for faster and more stable deep-model training."
