date,year,optimizer,paper_url,code_url,summary
2606,2026,Hyperball Optimization,https://arxiv.org/abs/2606.16899,,Wraps base optimizers such as Adam or Muon by fixing weight and update Frobenius norms to improve pretraining speed and hyperparameter transfer.
2606,2026,CacheMuon,https://arxiv.org/abs/2606.16371,,Reuses temporally correlated polar-factor information across steps to approximate Muon's Newton-Schulz update with a controllable quality-efficiency trade-off.
2606,2026,Free Heavy-Tailed Lunch for Muon,https://arxiv.org/abs/2606.14560,,Provides a theoretical justification for Muon and Scion advantages under heavy-tailed stochastic noise in non-Euclidean matrix optimization.
2606,2026,Muon^p,https://arxiv.org/abs/2606.13867,,Generalizes Muon's polar factor to fractional spectral powers so singular-value information can be partially retained instead of fully flattened.
2606,2026,LoRA-Muon,https://arxiv.org/abs/2606.12921,,Applies Muon-style spectral steepest descent to the low-rank LoRA manifold to reduce initialization and stepsize sensitivity in finetuning.
2606,2026,FOGO,https://arxiv.org/abs/2606.10406,,Spectrally orthogonalizes momentum updates and uses compact direction memory to reduce gradient interference and forgetting.
2606,2026,Muon Robust Transfer,https://arxiv.org/abs/2606.09658,,Studies why Muon learns more robust and transferable features than Adam through effective-rank and feature-quality diagnostics.
2606,2026,OptMuon,https://arxiv.org/abs/2606.08783,,Adds closed-loop magnitude calibration to Muon-style orthogonalized momentum with zero-noise optimality guarantees.
2606,2026,Muon Spectral Dynamics,https://arxiv.org/abs/2606.08388,,Explains Muon's polar update as a flat-spectrum bias and analyzes its noise geometry beyond simple rescaling.
2606,2026,Why Muon Outperforms Adam: A Curvature Perspective,https://arxiv.org/abs/2606.04662,,Explains Muon's Adam advantage through lower normalized directional sharpness and smaller second-order curvature penalty at comparable update scale.
2606,2026,Spectral Scaling Laws of Muon,https://arxiv.org/abs/2606.04058,,Tracks Muon momentum singular-value quantiles across model scales and gives layer-aware Newton-Schulz iteration guidance.
2606,2026,"Denoise First, Orthogonalize Later",https://arxiv.org/abs/2606.03899,,Explains Muon momentum as pre-orthogonalization spectral denoising and argues gradients should be filtered before Newton-Schulz or polar updates.
2606,2026,A Note on Stability for Orthogonalized Matrix Momentum,https://arxiv.org/abs/2606.01720,,Studies stability of Muon-style orthogonalized matrix momentum under client sampling and finite-step Newton-Schulz updates.
2606,2026,How Much Orthogonalization Does Muon Need?,https://arxiv.org/abs/2606.00371,,Shows low-precision or partial orthogonalization can preserve Muon-style training behavior while reducing Newton-Schulz matrix-multiply cost.
2605,2026,Softsign / SoftMuon,https://arxiv.org/abs/2605.31371,,Smooths sign-style optimizer directions and extends the idea to SoftMuon for matrix updates under heterogeneous parameter scales.
2605,2026,Entry-Wise Clipping for Muon,https://arxiv.org/abs/2605.27733,,Applies entry-wise clipping before spectral normalization to control heavy-tailed gradient noise and further improve Muon training efficiency.
