date,year,optimizer,paper_url,code_url,summary
2605,2026,Entry-Wise Clipping for Muon,https://arxiv.org/abs/2605.27733,,Applies entry-wise clipping before spectral normalization to control heavy-tailed gradient noise and further improve Muon training efficiency.
2605,2026,Spectral Descent (SD/TSD),https://arxiv.org/abs/2605.26977,,Studies Muon-type spectral descent and truncated variants for non-smooth optimization with convergence and recovery guarantees.
2605,2026,Muon Adversarial Training,https://arxiv.org/abs/2605.26929,,Analyzes Muon's spectral-norm stability ceiling and empirical behavior under adversarial training across architectures and threat models.
2605,2026,MONA,https://arxiv.org/abs/2605.26842,,Adds an EMA of gradient differences into Muon's gradient pipeline for curvature-aware acceleration in scalable LLM training.
2605,2026,MuCon,https://arxiv.org/abs/2605.26459,,Clips singular values of Muon-style update matrices as a spectral-norm-ball projection alternative to the polar direction.
2605,2026,EMA-Nesterov,https://arxiv.org/abs/2605.25395,,Stabilizes Nesterov-style lookahead using EMA-smoothed trajectory signals and can wrap deep-learning optimizers.
2605,2026,Regularized Muon Flow,https://arxiv.org/abs/2605.23871,,Interprets regularized Muon as a mirror/prox update and derives Hamiltonian probability-gradient-flow dynamics for Muon-type training.
2605,2026,AMUSE,https://arxiv.org/abs/2605.22432,,Combines schedule-free style iterate averaging with Muon to improve stable gradient evaluation and anytime training behavior.
2605,2026,LionMuon,https://arxiv.org/abs/2605.19811,,Alternates cheaper sign-based Lion steps with stronger Muon spectral steps to reduce average iteration cost.
2605,2026,Schatten-p Adaptive Optimization,https://arxiv.org/abs/2605.19781,,Dynamically selects Schatten-p norm LMO geometries to adapt between SGD-like and Muon-like update rules.
2605,2026,MiMuon,https://arxiv.org/abs/2605.19619,,Mixes Muon orthogonalized gradients with momentum SGD to improve generalization while retaining Muon-style convergence.
2605,2026,High-Pass Pion,https://arxiv.org/abs/2605.19282,,Replaces Muon's uniform spectral whitening with a high-pass promotion-and-suppression Newton-Schulz filter for VLA and RLVR.
2605,2026,Distance-Aware Muon,https://arxiv.org/abs/2605.18999,,Adapts the normalized Muon step scale using trajectory distance or descent certificates to reduce manual scale tuning.
2605,2026,Ringmaster LMO,https://arxiv.org/abs/2605.18174,,Extends asynchronous delayed-gradient training to LMO-based optimizers such as Muon for heterogeneous distributed systems.
2605,2026,Symmetry-Compatible Optimizers,https://arxiv.org/abs/2605.18106,,"Assigns spectral row-norm and hybrid updates to parameter blocks according to their symmetry groups, extending Muon-style equivariance."
2605,2026,AMO,https://arxiv.org/abs/2605.17806,,Adapts Muon orthogonalization schedules per matrix based on geometry-dependent Newton-Schulz difficulty.
2605,2026,DynMuon,https://arxiv.org/abs/2605.17109,,Generalizes Muon with dynamic spectral shaping U Sigma^p V^T and tunes the spectrum exponent during training.
2605,2026,Muon Spectral Flattening,https://arxiv.org/abs/2605.13079,,Analyzes Muon's spectral flattening mechanism and links it to larger stable learning rates and faster convergence.
2605,2026,DP-Muon,https://arxiv.org/abs/2605.12994,,"Combines per-example clipping, Gaussian noise, momentum, and Newton-Schulz orthogonalization for differentially private Muon training."
2605,2026,Spectral Preconditioning,https://arxiv.org/abs/2605.11850,,Develops constrained stochastic spectral preconditioning as a proximal extension of Muon and Scion under heavy-tailed noise.
2605,2026,Freon/Kaon,https://arxiv.org/abs/2605.11181,,Tests Muon-like Schatten and randomized spectra to argue that alignment and descent potential matter more than exact geometry.
2605,2026,Muon Fine-tuning Transfer,https://arxiv.org/abs/2605.10468,,Studies optimizer mismatch when switching Adam-pretrained models to Muon and proposes procedures for Muon fine-tuning.
2605,2026,Muon Phase Analysis,https://arxiv.org/abs/2605.09552,,Analyzes phases where stochastic spectral optimizers such as Muon outperform SignSGD on high-dimensional matrix problems.
2605,2026,Dimension-Free Muon Escape,https://arxiv.org/abs/2605.09331,,Analyzes Muon saddle-point escape and argues that spectral shaping can avoid dimension-dependent trapping effects.
2605,2026,Intrinsic Muon,https://arxiv.org/abs/2605.09238,,Extends Muon-style spectral LMO updates to Riemannian matrix manifolds and constrained parameter geometries.
2605,2026,Muon-OGD,https://arxiv.org/abs/2605.08949,,Uses Muon-style spectral geometry for orthogonal-gradient projection in continual learning for LLMs.
2605,2026,Group Muon,https://arxiv.org/abs/2605.08933,,Applies Muon group-wise across attention heads and studies the trade-off between whitening gains and grouping-induced norm cost.
2605,2026,PolarAdamW,https://arxiv.org/abs/2605.07067,,Applies Muon's polar spectral control to AdamW-preconditioned directions to separate spectral control from Schur gauge equivariance.
2605,2026,Nesterov Muon,https://arxiv.org/abs/2605.06884,,Analyzes Muon with Nesterov momentum under heavy-tailed noise and inexact randomized polar decomposition.
2605,2026,SignSGD/Muon Lower Bounds,https://arxiv.org/abs/2605.06615,https://github.com/Dingzhen230/SignSGD_Outperforms_SGD,Derives l1-geometry lower bounds for SignSGD and extends the framework to matrix-domain Muon optimality.
2605,2026,Pro-KLShampoo,https://arxiv.org/abs/2605.06316,,Projects KL-Shampoo-style preconditioned directions through orthogonalization to recover whitening in a Muon-adjacent optimizer.
2605,2026,Implicit Gradient Transport,https://arxiv.org/abs/2605.05577,,Accelerates LMO-based optimizers such as Lion and Muon through implicit gradient transport without extra gradient evaluations.
2605,2026,SignMuon,https://arxiv.org/abs/2605.16311,,Combines signSGD-style majority-vote communication with Muon polar-step updates for bandwidth-efficient distributed training.
2605,2026,MUON+,https://arxiv.org/abs/2602.21545,https://github.com/K1seki221/MuonPlus,Adds one post-polar normalization step to Muon and acts as a small Muon vNext-style improvement in reported LLM pretraining runs.
2605,2026,Pion,https://arxiv.org/abs/2605.12492,,Uses non-additive left and right orthogonal transforms to preserve singular values while modifying Muon-style matrix updates.
2605,2026,MuonQ,https://arxiv.org/abs/2605.11396,https://github.com/YupengSu/MuonQ,Quantizes Muon optimizer states to 4-bit precision using directional fidelity optimization to reduce memory while preserving training quality.
2605,2026,Muown,https://arxiv.org/abs/2605.10797,,Controls row norms to reduce spectral-norm drift and weight-decay sensitivity in Muon optimization.
2605,2026,SODA,https://arxiv.org/abs/2605.11172,,Wraps base optimizers including Muon with optimistic dual averaging and a theoretically grounded decay schedule to reduce weight-decay tuning.
2605,2026,OrScale-LM,https://arxiv.org/abs/2605.07815,,Adds layer-wise trust-ratio scaling to Muon for language-model training using the norm of the actual parameter-space update direction.
2605,2026,Aurora,https://blog.tilderesearch.com/blog/aurora,https://github.com/tilde-research/aurora-release,Adds diagonal equilibration to Muon-style polar updates to enforce more uniform row leverage for rectangular matrices while reducing to standard Muon on square matrices.
2605,2026,Nora,https://arxiv.org/abs/2605.03769,,Projects row-wise momentum onto the orthogonal complement of weights to stabilize norms and angular velocities with O(mn) matrix-optimizer complexity.
