date,year,optimizer,paper_url,code_url,summary,source_title
2026-07-07,2026,MatrixFSDP,https://arxiv.org/abs/2607.05895,,"Changes ZeRO-3 ownership so full 2D matrices land on owner ranks, letting Muon/Newton-Schulz run without optimizer-step matrix collectives while preserving full-matrix Muon updates and ZeRO-3-scale memory.",MatrixFSDP: communication-free matrix optimizers under ZeRO-3 parameter sharding
2026-07-01,2026,Muon Residual Connection,https://arxiv.org/abs/2607.01124,https://github.com/huanghao-sss/muon_interpretation,"Interprets Muon's orthogonalized update as an implicit residual connection: sacrificing immediate gradient fidelity can preserve representations for downstream layers, motivating optimizer designs that balance local descent with downstream usability.",Muon as a Residual Connection
2026-06-29,2026,Muon Balanced Matrix Factorization,https://arxiv.org/abs/2606.30509,,"Analyzes Muon dynamics in matrix factorization, showing it avoids slow saddle-to-saddle learning, remains stable beyond sharpness-limited learning rates, and reaches balanced solutions through distinct conserved quantities.",Muon learns balanced solutions in matrix factorization without slow saddle-to-saddle dynamics
2026-06-29,2026,MuonSSM,https://arxiv.org/abs/2606.30461,https://github.com/t-khanusa/MuonSSM/tree/main,"Conditions state-space-model memory updates with a momentum pathway and lightweight Newton-Schulz transforms on low-rank input injections, improving long-horizon stability while retaining parallel scans.",MuonSSM: Orthogonalizing State Space Models for Sequence Modeling
2026-06-28,2026,Dead-Direction Conditioners,https://arxiv.org/abs/2606.29176,,"Lifts base optimizers into gauge-equivariant preconditioned flows over symmetry quotients and composes with Muon through a gauge-equivariant orthogonalizer, yielding DDCMuon improvements in grokking experiments.",Dead-Direction Conditioners: Gauge-Equivariant Preconditioning for Deep Networks
2026-06-26,2026,Aurora,https://arxiv.org/abs/2606.27715,https://github.com/tilde-research/aurora-release,"Enforces row-uniformity for tall-matrix Muon updates while respecting polar-factor geometry, mitigating dead-neuron feedback loops from nonuniform row leverage and improving spectral-optimizer pretraining results.",Aurora: A Leverage-Aware Spectral Optimizer
2026-06-25,2026,HiMuon,https://arxiv.org/abs/2606.27216,https://github.com/tang0389/himuon,"Tiles momentum-gradient matrices and applies finite Newton-Schulz updates independently inside each tile, reducing Muon optimizer-step work while preserving local spectral interactions and enabling GPU-friendly batching/scheduling.",Hierarchical Muon: Tiled Newton-Schulz Updates for Efficient Muon Optimization
2026-06-25,2026,DMuon,https://arxiv.org/abs/2606.27153,https://github.com/X-Square-Robot/dmuon,"Implements distributed Muon as a drop-in training component with near-AdamW overhead, reporting large optimizer-step and end-to-end speedups across embodied foundation-model and LLM workloads.",DMuon: Efficient Distributed Muon Training with Near-Adam Overhead
2026-06-24,2026,Tensorion,https://arxiv.org/abs/2606.25975,,"Extends Muon's matrix spectral-norm constrained steepest-descent view to higher-order tensors through a tractable LMO over tensor norm balls, recovering Muon exactly on order-2 tensor/matrix parameters.",Tensorion: A Tensor-Aware Generalization of the Muon Optimizer
2026-06-22,2026,AngularMuown,https://arxiv.org/abs/2606.23637,https://github.com/fhueb/angular-muown,"Shows Muown's directional update is a Riemannian step whose angular step size decays implicitly through parameter magnitude, then makes the angular multiplier explicit for more stable and scalable training.",Muown Implicitly Performs Angular Step-size Decay
