date,year,optimizer,paper_url,code_url,summary
2026-01,2026,Spectral Sphere Optimizer (SSO),https://arxiv.org/abs/2601.08393,https://github.com/Unakar/Spectral-Sphere-Optimizer,"Constrains both weights and updates on a spectral sphere to improve LLM training stability and outperform AdamW and Muon in reported experiments."
2025-06,2025,SPlus,https://arxiv.org/abs/2506.07254,https://github.com/kvfrans/splus,"Uses stable whitening-style preconditioning to cut gradient steps and wall-clock time in reported neural network training runs."
2025-04,2025,Dion,https://arxiv.org/abs/2504.05295,https://github.com/microsoft/dion,"Distributed orthonormalized updates that reduce large-scale training overhead while preserving Muon-style gains."
2025-02,2025,D-Muon,https://arxiv.org/abs/2502.16982,https://github.com/MoonshotAI/Moonlight,"Scales Muon-style orthogonalized updates to distributed LLM training and improves compute efficiency over strong AdamW baselines."
2025-02,2025,Scion,https://arxiv.org/abs/2502.07529,https://github.com/LIONS-EPFL/scion,"Uses norm-constrained LMO updates that improve stability, memory efficiency, and hyperparameter transfer."
2024-12,2024,Muon,https://kellerjordan.github.io/posts/muon/,https://github.com/KellerJordan/Muon,"Uses orthogonalized matrix updates for hidden-layer weights and is typically paired with AdamW for non-matrix parameters."
2024-11,2024,Cautious Optimizers,https://arxiv.org/abs/2411.16085,https://github.com/kyleliang919/C-Optim,"Adds a one-line cautious mask to momentum optimizers such as AdamW and Lion."
2024-11,2024,MARS,https://arxiv.org/abs/2411.10438,https://github.com/AGI-Arena/MARS,"Injects variance reduction into adaptive and sign-based optimizers and reports strong GPT-2 training gains."
2024-11,2024,ADOPT,https://arxiv.org/abs/2411.02853,https://github.com/iShohei220/adopt,"A modified Adam-family method with stronger convergence guarantees and improved practical stability."
2024-09,2024,SOAP,https://arxiv.org/abs/2409.11321,https://github.com/nikhilvyas/SOAP,"Blends Shampoo-style preconditioning with Adam-style moment updates."
2024-09,2024,AdEMAMix,https://arxiv.org/abs/2409.03137,https://github.com/apple/ml-ademamix,"Mixes older-gradient EMAs into AdamW to improve token efficiency."
2024-06,2024,Adam-mini,https://arxiv.org/abs/2406.16793,https://github.com/zyushun/Adam-mini,"Uses fewer learning-rate groups to reduce optimizer memory with AdamW-like quality."
2024-05,2024,SF-AdamW (Schedule-Free),https://arxiv.org/abs/2405.15682,https://github.com/facebookresearch/schedule_free,"Removes explicit learning-rate schedules and simplifies tuning while keeping AdamW-style behavior."
2024-05,2024,MicroAdam,https://arxiv.org/abs/2405.15593,https://github.com/IST-DASLab/MicroAdam,"Compresses optimizer-state updates to reduce memory overhead while preserving convergence quality."
2023-09,2023,AdaPlus,https://arxiv.org/abs/2309.01966,https://github.com/guanleics/AdaPlus,"Adds Nesterov momentum and more precise stepsize control on top of AdamW-style updates."
2023-07,2023,CAME,https://arxiv.org/abs/2307.02047,https://github.com/yangluo7/CAME,"Confidence-guided memory-efficient optimization for large-scale model training."
2023-06,2023,Prodigy,https://arxiv.org/abs/2306.06101,https://github.com/konstmish/prodigy,"Parameter-free learner derived from D-Adaptation that reduces learning-rate tuning."
2023-05,2023,Sophia,https://arxiv.org/abs/2305.14342,https://github.com/Liuhong99/Sophia,"Scalable stochastic second-order optimizer for language-model pretraining."
2023-02,2023,Lion,https://arxiv.org/abs/2302.06675,https://github.com/google/automl/tree/master/lion,"Sign-based momentum optimizer discovered by symbolic search."
2023-01,2023,D-Adaptation,https://arxiv.org/abs/2301.07733,https://github.com/facebookresearch/dadaptation,"Learning-rate-free optimization for SGD, Adam, and AdaGrad variants."
2022-10,2022,Amos,https://arxiv.org/abs/2210.11693,https://github.com/google-research/jestimator,"Adam-style optimizer with adaptive decay and scale-aware weight decay."
2022-10,2022,AdaNorm,https://arxiv.org/abs/2210.06364,https://github.com/shivram1987/AdaNorm,"Corrects gradient-norm scaling to stabilize adaptive optimization for CNNs."
2022-08,2022,Adan,https://arxiv.org/abs/2208.06677,https://github.com/sail-sg/Adan,"Adaptive Nesterov momentum optimizer for faster and more stable deep-model training."
